>ERR4453633.438887,ENST00000279022.7.S1,1
>ERR4453633.117402,ENST00000279022.7.S1,1
>ERR4453633.38426,ENST00000279022.7.S1,1
>ERR4453633.374332,ENST00000279022.7.S1,1
>ERR4453633.816566,ENST00000279022.7.S1,1
>ERR4453633.41577,ENST00000279022.7.S1,1
>ERR4453633.727206,ENST00000279022.7.S1,1
>ERR4453633.689628,ENST00000279022.7.S1,1
>ERR4453633.22947,ENST00000279022.7.S1,1
>ERR4453633.893259,ENST00000279022.7.S1,1
>ERR4453633.628408,ENST00000279022.7.S1,1
>ERR4453633.179135,ENST00000279022.7.S1,1
>ERR4453633.911618,ENST00000279022.7.S1,1
>ERR4453633.257581,ENST00000279022.7.S1,1
>ERR4453633.384064,ENST00000279022.7.S1,1
>ERR4453633.214673,ENST00000279022.7.S1,1
>ERR4453633.296547,ENST00000279022.7.S1,1
>ERR4453633.620325,ENST00000279022.7.S1,1
>ERR4453633.378005,ENST00000279022.7.S1,1
>ERR4453633.189229,ENST00000279022.7.S1,1
>ERR4453633.866513,ENST00000279022.7.S1,1
>ERR4453633.351677,ENST00000279022.7.S1,1
>ERR4453633.721344,ENST00000279022.7.S1,1
>ERR4453633.558001,ENST00000279022.7.S1,1
>ERR4453633.712274,ENST00000279022.7.S1,1
>ERR4453633.502281,ENST00000279022.7.S1,1
>ERR4453633.388076,ENST00000279022.7.S1,1
>ERR4453633.883284,ENST00000279022.7.S1,1
>ERR4453633.689822,ENST00000279022.7.S1,1
>ERR4453633.62701,ENST00000279022.7.S1,1
>ERR4453633.462301,ENST00000279022.7.S1,1
>ERR4453633.131504,ENST00000279022.7.S1,1
>ERR4453633.212324,ENST00000279022.7.S1,1
>ERR4453633.119437,ENST00000279022.7.S1,1
>ERR4453633.472947,ENST00000279022.7.S1,1
>ERR4453633.538412,ENST00000279022.7.S1,1
>ERR4453633.478996,ENST00000279022.7.S1,1
>ERR4453633.492175,ENST00000279022.7.S1,1
>ERR4453633.251206,ENST00000279022.7.S1,1
>ERR4453633.776466,ENST00000279022.7.S1,1
>ERR4453633.783337,ENST00000279022.7.S1,1
>ERR4453633.330504,ENST00000279022.7.S1,1
>ERR4453633.74934,ENST00000279022.7.S1,1
>ERR4453633.399690,ENST00000279022.7.S1,1
>ERR4453633.861867,ENST00000279022.7.S1,1
>ERR4453633.406838,ENST00000279022.7.S1,1
>ERR4453633.754705,ENST00000279022.7.S1,1
>ERR4453633.213584,ENST00000279022.7.S1,1
>ERR4453633.684353,ENST00000279022.7.S1,1
>ERR4453633.356337,ENST00000279022.7.S1,1
>ERR4453633.454344,ENST00000279022.7.S1,1
>ERR4453633.40580,ENST00000279022.7.S1,1
>ERR4453633.224742,ENST00000279022.7.S1,1
>ERR4453633.792056,ENST00000279022.7.S1,1
>ERR4453633.609606,ENST00000279022.7.S1,1
>ERR4453633.246266,ENST00000279022.7.S1,1
>ERR4453633.213257,ENST00000279022.7.S1,1
>ERR4453633.607329,ENST00000279022.7.S1,1
>ERR4453633.283391,ENST00000279022.7.S1,1
>ERR4453633.788474,ENST00000279022.7.S1,1
>ERR4453633.187969,ENST00000279022.7.S1,1
>ERR4453633.917350,ENST00000279022.7.S1,1
>ERR4453633.232188,ENST00000279022.7.S1,1
>ERR4453633.890614,ENST00000279022.7.S1,1
>ERR4453633.127552,ENST00000279022.7.S1,1
>ERR4453633.141482,ENST00000279022.7.S1,1
>ERR4453633.180890,ENST00000279022.7.S1,1
>ERR4453633.803684,ENST00000279022.7.S1,1
>ERR4453633.691259,ENST00000279022.7.S1,1
>ERR4453633.474032,ENST00000279022.7.S1,1
>ERR4453633.827724,ENST00000279022.7.S1,1
>ERR4453633.413024,ENST00000279022.7.S1,1
>ERR4453633.768846,ENST00000279022.7.S1,1
>ERR4453633.531379,ENST00000279022.7.S1,1
>ERR4453633.329186,ENST00000279022.7.S1,1
>ERR4453633.711319,ENST00000279022.7.S1,1
>ERR4453633.152578,ENST00000279022.7.S1,1
>ERR4453633.139132,ENST00000279022.7.S1,1
>ERR4453633.686898,ENST00000279022.7.S1,1
>ERR4453633.887762,ENST00000279022.7.S1,1
>ERR4453633.409603,ENST00000279022.7.S1,1
>ERR4453633.871573,ENST00000279022.7.S1,1
>ERR4453633.207367,ENST00000279022.7.S1,1
>ERR4453633.553294,ENST00000279022.7.S1,1
>ERR4453633.748162,ENST00000279022.7.S1,1
>ERR4453633.32904,ENST00000279022.7.S1,1
>ERR4453633.624200,ENST00000279022.7.S1,1
>ERR4453633.869526,ENST00000279022.7.S1,1
>ERR4453633.460652,ENST00000279022.7.S1,1
>ERR4453633.571995,ENST00000279022.7.S1,1
>ERR4453633.814123,ENST00000279022.7.S1,1
>ERR4453633.610703,ENST00000279022.7.S1,1
>ERR4453633.517079,ENST00000279022.7.S1,1
>ERR4453633.232582,ENST00000279022.7.S1,1
>ERR4453633.672017,ENST00000279022.7.S1,1
>ERR4453633.243465,ENST00000279022.7.S1,1
>ERR4453633.730932,ENST00000279022.7.S1,1
>ERR4453633.286350,ENST00000279022.7.S1,1
>ERR4453633.685870,ENST00000279022.7.S1,1
>ERR4453633.496734,ENST00000279022.7.S1,1
>ERR4453633.343397,ENST00000279022.7.S1,1
>ERR4453633.210326,ENST00000279022.7.S1,1
>ERR4453633.459674,ENST00000279022.7.S1,1
>ERR4453633.592037,ENST00000279022.7.S1,1
>ERR4453633.673454,ENST00000279022.7.S1,1
>ERR4453633.125007,ENST00000279022.7.S1,1
>ERR4453633.598859,ENST00000279022.7.S1,1
>ERR4453633.488095,ENST00000279022.7.S1,1
>ERR4453633.465821,ENST00000279022.7.S1,1
>ERR4453633.265378,ENST00000279022.7.S1,1
>ERR4453633.494720,ENST00000279022.7.S1,1
>ERR4453633.429424,ENST00000279022.7.S1,1
>ERR4453633.138813,ENST00000279022.7.S1,1
>ERR4453633.711791,ENST00000279022.7.S1,1
>ERR4453633.234535,ENST00000279022.7.S1,1
>ERR4453633.697515,ENST00000279022.7.S1,1
>ERR4453633.400504,ENST00000279022.7.S1,1
>ERR4453633.490601,ENST00000279022.7.S1,1
>ERR4453633.301045,ENST00000279022.7.S1,1
>ERR4453633.866802,ENST00000279022.7.S1,1
>ERR4453633.679368,ENST00000279022.7.S1,1
>ERR4453633.49537,ENST00000279022.7.S1,1
>ERR4453633.40823,ENST00000279022.7.S1,1
>ERR4453633.878385,ENST00000279022.7.S1,1
>ERR4453633.756359,ENST00000279022.7.S1,1
>ERR4453633.310099,ENST00000279022.7.S1,1
>ERR4453633.299876,ENST00000279022.7.S1,1
>ERR4453633.59072,ENST00000279022.7.S1,1
>ERR4453633.635924,ENST00000279022.7.S1,1
>ERR4453633.855299,ENST00000279022.7.S1,1
>ERR4453633.143662,ENST00000279022.7.S1,1
>ERR4453633.822392,ENST00000279022.7.S1,1
>ERR4453633.484894,ENST00000279022.7.S1,1
>ERR4453633.681370,ENST00000279022.7.S1,1
>ERR4453633.510977,ENST00000346786.2.S2,1
>ERR4453633.854374,ENST00000279022.7.S1,1
>ERR4453633.26619,ENST00000346786.2.S2,1
>ERR4453633.682555,ENST00000346786.2.S2,1
>ERR4453633.340007,ENST00000279022.7.S1,1
>ERR4453633.802900,ENST00000346786.2.S2,1
>ERR4453633.363897,ENST00000279022.7.S1,1
>ERR4453633.516849,ENST00000279022.7.S1,1
>ERR4453633.693007,ENST00000279022.7.S1,1
>ERR4453633.261997,ENST00000279022.7.S1,2
>ERR4453633.522875,ENST00000279022.7.S1,2
>ERR4453633.915094,ENST00000279022.7.S1,3
>ERR4453633.146131,ENST00000279022.7.S1,3
>ERR4453633.473143,ENST00000279022.7.S1,3
>ERR4453633.96597,ENST00000279022.7.S1,3
>ERR4453633.727373,ENST00000279022.7.S1,3
>ERR4453633.804285,ENST00000279022.7.S1,3
>ERR4453633.236305,ENST00000279022.7.S1,3
>ERR4453633.306793,ENST00000279022.7.S1,3
>ERR4453633.270505,ENST00000279022.7.S1,3
>ERR4453633.849454,ENST00000279022.7.S1,3
>ERR4453633.186061,ENST00000279022.7.S1,3
>ERR4453633.725141,ENST00000279022.7.S1,3
>ERR4453633.411503,ENST00000279022.7.S1,3
>ERR4453633.894031,ENST00000279022.7.S1,3
>ERR4453633.222602,ENST00000279022.7.S1,3
>ERR4453633.377124,ENST00000279022.7.S1,3
>ERR4453633.259737,ENST00000279022.7.S1,3
>ERR4453633.491602,ENST00000279022.7.S1,3
>ERR4453633.154407,ENST00000279022.7.S1,3
>ERR4453633.716031,ENST00000279022.7.S1,3
>ERR4453633.440320,ENST00000279022.7.S1,3
>ERR4453633.217765,ENST00000279022.7.S1,3
>ERR4453633.644530,ENST00000279022.7.S1,3
>ERR4453633.707988,ENST00000279022.7.S1,3
>ERR4453633.563811,ENST00000279022.7.S1,3
>ERR4453633.550532,ENST00000279022.7.S1,3
>ERR4453633.596862,ENST00000279022.7.S1,3
>ERR4453633.139796,ENST00000279022.7.S1,3
>ERR4453633.655065,ENST00000279022.7.S1,3
>ERR4453633.193952,ENST00000279022.7.S1,3
>ERR4453633.79913,ENST00000279022.7.S1,3
>ERR4453633.192412,ENST00000279022.7.S1,3
>ERR4453633.874925,ENST00000279022.7.S1,3
>ERR4453633.667960,ENST00000279022.7.S1,3
>ERR4453633.314246,ENST00000279022.7.S1,3
>ERR4453633.887595,ENST00000279022.7.S1,3
>ERR4453633.511989,ENST00000279022.7.S1,3
>ERR4453633.877871,ENST00000279022.7.S1,3
>ERR4453633.115010,ENST00000279022.7.S1,3
>ERR4453633.361398,ENST00000279022.7.S1,3
>ERR4453633.2677,ENST00000279022.7.S1,3
>ERR4453633.504982,ENST00000279022.7.S1,3
>ERR4453633.799265,ENST00000279022.7.S1,3
>ERR4453633.466030,ENST00000279022.7.S1,3
>ERR4453633.779242,ENST00000279022.7.S1,3
>ERR4453633.450342,ENST00000279022.7.S1,3
>ERR4453633.746574,ENST00000279022.7.S1,3
>ERR4453633.86971,ENST00000279022.7.S1,3
>ERR4453633.385517,ENST00000279022.7.S1,3
>ERR4453633.243668,ENST00000279022.7.S1,3
>ERR4453633.21793,ENST00000279022.7.S1,3
>ERR4453633.66109,ENST00000279022.7.S1,3
>ERR4453633.522349,ENST00000279022.7.S1,3
>ERR4453633.360597,ENST00000279022.7.S1,3
>ERR4453633.438942,ENST00000279022.7.S1,3
>ERR4453633.674655,ENST00000279022.7.S1,3
>ERR4453633.741720,ENST00000279022.7.S1,3
>ERR4453633.764593,ENST00000279022.7.S1,3
>ERR4453633.286029,ENST00000279022.7.S1,3
>ERR4453633.543224,ENST00000279022.7.S1,3
>ERR4453633.438656,ENST00000279022.7.S1,3
>ERR4453633.433995,ENST00000279022.7.S1,3
>ERR4453633.473325,ENST00000279022.7.S1,3
>ERR4453633.449613,ENST00000279022.7.S1,3
>ERR4453633.803192,ENST00000279022.7.S1,3
>ERR4453633.675993,ENST00000279022.7.S1,3
>ERR4453633.695306,ENST00000279022.7.S1,3
>ERR4453633.429385,ENST00000279022.7.S1,3
>ERR4453633.16805,ENST00000279022.7.S1,3
>ERR4453633.763645,ENST00000279022.7.S1,3
>ERR4453633.450737,ENST00000279022.7.S1,3
>ERR4453633.348605,ENST00000279022.7.S1,3
>ERR4453633.53563,ENST00000279022.7.S1,3
>ERR4453633.921301,ENST00000279022.7.S1,3
>ERR4453633.781011,ENST00000279022.7.S1,3
>ERR4453633.843917,ENST00000279022.7.S1,3
>ERR4453633.506596,ENST00000279022.7.S1,3
>ERR4453633.883456,ENST00000279022.7.S1,3
>ERR4453633.701528,ENST00000279022.7.S1,3
>ERR4453633.910743,ENST00000279022.7.S1,3
>ERR4453633.720575,ENST00000279022.7.S1,3
>ERR4453633.222408,ENST00000279022.7.S1,3
>ERR4453633.550132,ENST00000279022.7.S1,3
>ERR4453633.385859,ENST00000279022.7.S1,3
>ERR4453633.160909,ENST00000279022.7.S1,3
>ERR4453633.428514,ENST00000279022.7.S1,3
>ERR4453633.443123,ENST00000279022.7.S1,3
>ERR4453633.863589,ENST00000346786.2.S2,3
>ERR4453633.339317,ENST00000279022.7.S1,3
>ERR4453633.199086,ENST00000279022.7.S1,3
>ERR4453633.456868,ENST00000346786.2.S2,3
>ERR4453633.166292,ENST00000279022.7.S1,3
>ERR4453633.259804,ENST00000346786.2.S2,3
>ERR4453633.468473,ENST00000279022.7.S1,3
>ERR4453633.182900,ENST00000279022.7.S1,3
>ERR4453633.692127,ENST00000346786.2.S2,3
>ERR4453633.609012,ENST00000279022.7.S1,3
>ERR4453633.625873,ENST00000346786.2.S2,3
>ERR4453633.538932,ENST00000346786.2.S2,3
>ERR4453633.786111,ENST00000346786.2.S2,3
>ERR4453633.788275,ENST00000346786.2.S2,3
>ERR4453633.376485,ENST00000346786.2.S2,3
>ERR4453633.601976,ENST00000279022.7.S1,3
>ERR4453633.99036,ENST00000346786.2.S2,3
>ERR4453633.326057,ENST00000346786.2.S2,3
>ERR4453633.42767,ENST00000279022.7.S1,3
>ERR4453633.694142,ENST00000346786.2.S2,3
>ERR4453633.493839,ENST00000346786.2.S2,3
>ERR4453633.254813,ENST00000346786.2.S2,3
>ERR4453633.405732,ENST00000279022.7.S1,3
>ERR4453633.753242,ENST00000346786.2.S2,3
>ERR4453633.359734,ENST00000346786.2.S2,3
>ERR4453633.83158,ENST00000346786.2.S2,3
>ERR4453633.530212,ENST00000346786.2.S2,3
>ERR4453633.898439,ENST00000279022.7.S1,3
>ERR4453633.368938,ENST00000279022.7.S1,3
>ERR4453633.642818,ENST00000346786.2.S2,3
>ERR4453633.756517,ENST00000279022.7.S1,3
>ERR4453633.84679,ENST00000346786.2.S2,3
>ERR4453633.80127,ENST00000346786.2.S2,3
>ERR4453633.92197,ENST00000279022.7.S1,3
>ERR4453633.215693,ENST00000346786.2.S2,3
>ERR4453633.347993,ENST00000346786.2.S2,3
>ERR4453633.752821,ENST00000279022.7.S1,3
>ERR4453633.144183,ENST00000346786.2.S2,3
>ERR4453633.410023,ENST00000279022.7.S1,3
>ERR4453633.620428,ENST00000279022.7.S1,3
>ERR4453633.639603,ENST00000279022.7.S1,3
>ERR4453633.776288,ENST00000346786.2.S2,3
>ERR4453633.416350,ENST00000279022.7.S1,3
>ERR4453633.788895,ENST00000279022.7.S1,3
>ERR4453633.178206,ENST00000346786.2.S2,3
>ERR4453633.922897,ENST00000279022.7.S1,3
>ERR4453633.614196,ENST00000279022.7.S1,3
>ERR4453633.49559,ENST00000279022.7.S1,3
>ERR4453633.220826,ENST00000279022.7.S1,3
>ERR4453633.304741,ENST00000279022.7.S1,3
>ERR4453633.73746,ENST00000279022.7.S1,3
>ERR4453633.843631,ENST00000279022.7.S1,3
>ERR4453633.144179,ENST00000279022.7.S1,3
>ERR4453633.248697,ENST00000346786.2.S2,3
>ERR4453633.925334,ENST00000279022.7.S1,3
>ERR4453633.115863,ENST00000346786.2.S2,3
>ERR4453633.863715,ENST00000346786.2.S2,3
>ERR4453633.342344,ENST00000346786.2.S2,3
>ERR4453633.313546,ENST00000346786.2.S2,3
>ERR4453633.386691,ENST00000346786.2.S2,3
>ERR4453633.348123,ENST00000346786.2.S2,3
>ERR4453633.357142,ENST00000346786.2.S2,3
>ERR4453633.865386,ENST00000346786.2.S2,3
>ERR4453633.522289,ENST00000346786.2.S2,3
>ERR4453633.712609,ENST00000279022.7.S1,3
>ERR4453633.149297,ENST00000346786.2.S2,3
>ERR4453633.376620,ENST00000346786.2.S2,3
>ERR4453633.28827,ENST00000279022.7.S1,3
>ERR4453633.485452,ENST00000346786.2.S2,3
>ERR4453633.769157,ENST00000279022.7.S1,3
>ERR4453633.726133,ENST00000279022.7.S1,4
>ERR4453633.58330,ENST00000279022.7.S1,5
>ERR4453633.273614,ENST00000279022.7.S1,5
>ERR4453633.82395,ENST00000279022.7.S1,5
>ERR4453633.583124,ENST00000279022.7.S1,5
>ERR4453633.857876,ENST00000279022.7.S1,5
>ERR4453633.589802,ENST00000279022.7.S1,5
>ERR4453633.805374,ENST00000279022.7.S1,5
>ERR4453633.372233,ENST00000279022.7.S1,5
>ERR4453633.363241,ENST00000279022.7.S1,5
>ERR4453633.489168,ENST00000279022.7.S1,5
>ERR4453633.440350,ENST00000279022.7.S1,5
>ERR4453633.145871,ENST00000279022.7.S1,5
>ERR4453633.269501,ENST00000346786.2.S2,5
>ERR4453633.553980,ENST00000279022.7.S1,5
>ERR4453633.787218,ENST00000346786.2.S2,5
>ERR4453633.598277,ENST00000346786.2.S2,5
>ERR4453633.184820,ENST00000279022.7.S1,5
>ERR4453633.200978,ENST00000346786.2.S2,5
>ERR4453633.862269,ENST00000279022.7.S1,5
>ERR4453633.94262,ENST00000346786.2.S2,5
>ERR4453633.861630,ENST00000346786.2.S2,5
>ERR4453633.364689,ENST00000346786.2.S2,5
>ERR4453633.534552,ENST00000279022.7.S1,5
>ERR4453633.390091,ENST00000346786.2.S2,5
>ERR4453633.587487,ENST00000279022.7.S1,5
>ERR4453633.69883,ENST00000346786.2.S2,5
>ERR4453633.475624,ENST00000346786.2.S2,5
>ERR4453633.111563,ENST00000279022.7.S1,5
>ERR4453633.195329,ENST00000346786.2.S2,5
>ERR4453633.525330,ENST00000346786.2.S2,5
>ERR4453633.773328,ENST00000346786.2.S2,5
>ERR4453633.59316,ENST00000279022.7.S1,5
>ERR4453633.405856,ENST00000346786.2.S2,5
>ERR4453633.368239,ENST00000279022.7.S1,6
>ERR4453633.163316,ENST00000279022.7.S1,6
>ERR4453633.897687,ENST00000279022.7.S1,6
>ERR4453633.151886,ENST00000279022.7.S1,6
>ERR4453633.906453,ENST00000279022.7.S1,6
>ERR4453633.45554,ENST00000279022.7.S1,6
>ERR4453633.57613,ENST00000279022.7.S1,6
>ERR4453633.466083,ENST00000279022.7.S1,6
>ERR4453633.894100,ENST00000279022.7.S1,6
>ERR4453633.765192,ENST00000279022.7.S1,6
>ERR4453633.878062,ENST00000279022.7.S1,7
>ERR4453633.618299,ENST00000279022.7.S1,7
>ERR4453633.875215,ENST00000279022.7.S1,7
>ERR4453633.55571,ENST00000346786.2.S2,7
>ERR4453633.802093,ENST00000279022.7.S1,7
>ERR4453633.514958,ENST00000346786.2.S2,7
>ERR4453633.95684,ENST00000279022.7.S1,7
>ERR4453633.248328,ENST00000279022.7.S1,7
>ERR4453633.484524,ENST00000346786.2.S2,7
>ERR4453633.576285,ENST00000279022.7.S1,7
>ERR4453633.254010,ENST00000279022.7.S1,7
>ERR4453633.737412,ENST00000279022.7.S1,7
>ERR4453633.157509,ENST00000346786.2.S2,7
>ERR4453633.101268,ENST00000346786.2.S2,7
>ERR4453633.716938,ENST00000346786.2.S2,7
>ERR4453633.890156,ENST00000346786.2.S2,7
>ERR4453633.848297,ENST00000346786.2.S2,7
>ERR4453633.708470,ENST00000279022.7.S1,7
>ERR4453633.659461,ENST00000279022.7.S1,7
>ERR4453633.189800,ENST00000346786.2.S2,7
>ERR4453633.286026,ENST00000346786.2.S2,7
>ERR4453633.512232,ENST00000346786.2.S2,7
>ERR4453633.801325,ENST00000279022.7.S1,7
>ERR4453633.410219,ENST00000279022.7.S1,7
>ERR4453633.772095,ENST00000279022.7.S1,7
>ERR4453633.386386,ENST00000279022.7.S1,7
>ERR4453633.260568,ENST00000279022.7.S1,7
>ERR4453633.22926,ENST00000279022.7.S1,7
>ERR4453633.760017,ENST00000279022.7.S1,7
>ERR4453633.35022,ENST00000279022.7.S1,7
>ERR4453633.183386,ENST00000346786.2.S2,7
>ERR4453633.536104,ENST00000346786.2.S2,7
>ERR4453633.917794,ENST00000279022.7.S1,7
>ERR4453633.422494,ENST00000346786.2.S2,7
>ERR4453633.732122,ENST00000346786.2.S2,7
>ERR4453633.797786,ENST00000279022.7.S1,7
>ERR4453633.309587,ENST00000279022.7.S1,7
>ERR4453633.647340,ENST00000279022.7.S1,7
>ERR4453633.524639,ENST00000346786.2.S2,7
>ERR4453633.26120,ENST00000279022.7.S1,8
>ERR4453633.153879,ENST00000279022.7.S1,9
>ERR4453633.277368,ENST00000279022.7.S1,10
>ERR4453633.661044,ENST00000279022.7.S1,11
>ERR4453633.647738,ENST00000279022.7.S1,12
>ERR4453633.142402,ENST00000279022.7.S1,13
>ERR4453633.236282,ENST00000279022.7.S1,13
>ERR4453633.69800,ENST00000279022.7.S1,14
>ERR4453633.615107,ENST00000279022.7.S1,15
>ERR4453633.585292,ENST00000346786.2.S2,16
>ERR4453633.55343,ENST00000346786.2.S2,16
>ERR4453633.907344,ENST00000346786.2.S2,16
>ERR4453633.631477,ENST00000279022.7.S1,16
>ERR4453633.842179,ENST00000346786.2.S2,16
>ERR4453633.145299,ENST00000279022.7.S1,16
>ERR4453633.319038,ENST00000346786.2.S2,16
>ERR4453633.281119,ENST00000346786.2.S2,16
>ERR4453633.683811,ENST00000279022.7.S1,16
>ERR4453633.582430,ENST00000279022.7.S1,16
>ERR4453633.334026,ENST00000346786.2.S2,16
>ERR4453633.220451,ENST00000346786.2.S2,16
>ERR4453633.290027,ENST00000279022.7.S1,16
>ERR4453633.604810,ENST00000279022.7.S1,17
>ERR4453633.770130,ENST00000346786.2.S2,18
>ERR4453633.279336,ENST00000279022.7.S1,18
>ERR4453633.476675,ENST00000279022.7.S1,19
>ERR4453633.46904,ENST00000279022.7.S1,20
>ERR4453633.539263,ENST00000279022.7.S1,20
>ERR4453633.476551,ENST00000279022.7.S1,20
>ERR4453633.660769,ENST00000279022.7.S1,21
>ERR4453633.547524,ENST00000279022.7.S1,22
>ERR4453633.156302,ENST00000279022.7.S1,23
>ERR4453633.847206,ENST00000346786.2.S2,24
>ERR4453633.79084,ENST00000346786.2.S2,24
>ERR4453633.545278,ENST00000279022.7.S1,24
>ERR4453633.595717,ENST00000279022.7.S1,24
>ERR4453633.550938,ENST00000346786.2.S2,24
>ERR4453633.574386,ENST00000346786.2.S2,24
>ERR4453633.415823,ENST00000346786.2.S2,24
>ERR4453633.13318,ENST00000346786.2.S2,24
>ERR4453633.78021,ENST00000346786.2.S2,24
>ERR4453633.330228,ENST00000346786.2.S2,24
>ERR4453633.596894,ENST00000346786.2.S2,24
>ERR4453633.879976,ENST00000346786.2.S2,24
>ERR4453633.726393,ENST00000279022.7.S1,24
>ERR4453633.411967,ENST00000279022.7.S1,24
>ERR4453633.702999,ENST00000279022.7.S1,24
>ERR4453633.99498,ENST00000346786.2.S2,24
>ERR4453633.205559,ENST00000279022.7.S1,24
>ERR4453633.170060,ENST00000346786.2.S2,24
>ERR4453633.287824,ENST00000346786.2.S2,24
>ERR4453633.192078,ENST00000346786.2.S2,24
>ERR4453633.524412,ENST00000346786.2.S2,24
>ERR4453633.451541,ENST00000279022.7.S1,24
>ERR4453633.845067,ENST00000346786.2.S2,24
>ERR4453633.23416,ENST00000279022.7.S1,24
